M;compile_Time;retrieve_Time
0;0.022376;0.022391
1;0.044693;0.04471
2;0.069159;0.069175
3;0.092132;0.092148
4;0.116014;0.116032
5;0.138584;0.1386
6;0.16111;0.161127
7;0.184258;0.184275
8;0.206815;0.206833
9;0.230455;0.230473
10;0.255332;0.255352
11;0.279037;0.279053
12;0.302475;0.302492
13;0.325522;0.325552
14;0.348477;0.348495
15;0.371675;0.371691
16;0.396271;0.396287
17;0.431388;0.431404
18;0.454362;0.454377
19;0.477359;0.477375
20;0.500667;0.500684
21;0.526475;0.526512
22;0.55306;0.553077
23;0.575933;0.575949
24;0.600564;0.600583
25;0.626158;0.626179
26;0.651428;0.651444
27;0.676526;0.676543
28;0.701044;0.701061
29;0.7239;0.723917
30;0.747217;0.747234
31;0.770244;0.770259
32;0.793498;0.793516
33;0.81635;0.816367
34;0.839227;0.839242
35;0.863125;0.863144
36;0.886437;0.886453
37;0.909395;0.909412
38;0.932759;0.932788
39;0.956193;0.956209
40;0.979382;0.979402
41;1.00298;1.003
42;1.02616;1.02618
43;1.05007;1.05008
44;1.0731;1.07312
45;1.09663;1.09665
46;1.11979;1.11981
47;1.14302;1.14304
48;1.16605;1.16606
49;1.18881;1.18883
50;1.21238;1.2124
51;1.23556;1.23558
52;1.2591;1.25911
53;1.28283;1.28284
54;1.30713;1.30716
55;1.33374;1.33376
56;1.35936;1.35938
57;1.38542;1.38543
58;1.41137;1.41139
59;1.43709;1.4371
60;1.46349;1.4635
61;1.49012;1.49014
62;1.51593;1.51595
63;1.54138;1.5414
64;1.56769;1.56771
65;1.59333;1.59334
66;1.61943;1.61945
67;1.64527;1.64529
68;1.67106;1.67107
69;1.70409;1.70415
70;1.73529;1.73533
71;1.76798;1.768
72;1.80187;1.8019
73;1.83303;1.83305
74;1.85831;1.85833
75;1.88177;1.88179
76;1.90524;1.90525
77;1.92845;1.92847
78;1.952;1.95204
79;1.97488;1.9749
80;1.99862;1.99864
81;2.0223;2.02231
82;2.04559;2.0456
83;2.06901;2.06903
84;2.09209;2.09211
85;2.11563;2.11564
86;2.13931;2.13932
87;2.16305;2.16306
88;2.18643;2.18644
89;2.21033;2.21034
90;2.23393;2.23395
91;2.25863;2.25864
92;2.28265;2.28267
93;2.30973;2.30974
94;2.34375;2.34377
95;2.37014;2.37015
96;2.39718;2.3972
97;2.42411;2.42412
98;2.45271;2.45273
99;2.48264;2.48265
